dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
13.068423452912597,10.851192004908325,871.9395767097398,30.480002704583246,15.486300617006338,2014,1
11.028777217326796,13.061179652925357,836.6444816806785,27.81484850467242,12.753624131007774,2014,1
15.717844325911084,6.620354923481695,896.4221502462582,29.32700843766452,16.071410434070533,2014,1
20.93699553003936,2.06479819864427,1007.88067618433,35.423797327458814,23.066335088110453,2014,1
20.96945004916661,7.289575584711368,994.1565189315373,33.663660645633136,22.263793789656734,2014,1
17.381309946111514,3.1759016883329996,934.1941225971815,32.81784330100517,19.64055994512595,2014,1
20.183177347698066,5.904834227083238,982.2099741503416,34.11743928348773,22.310894504113467,2014,1
21.61589024111919,7.807549882652167,1007.5056648086738,33.12616255804406,23.051593361153536,2014,1
12.843433774841628,12.106474180813962,934.0652606089634,37.25395108207137,22.2654885074434,2014,2
14.84485803883331,16.519206120002274,942.6673764463751,36.39112258750654,23.045048346288578,2014,2
12.287042186869018,4.93889038361101,944.8953007578267,35.52410603318879,20.849394155871458,2014,2
15.747333432820666,3.924456726409878,972.6695295735262,37.19454974241163,22.740033875478325,2014,2
10.377738844893434,11.701514492553374,853.982780143952,31.299794158224124,15.448905138710613,2014,2
13.834229420547915,29.16614334864604,883.615999290083,31.763452917468967,17.312727072009103,2014,2
16.532172578425417,10.485730531077927,956.3025765256095,35.31869223384819,22.242174713941584,2014,2
11.449807781749053,39.658387312264665,858.2237987104588,31.771238391301672,14.641517282454052,2014,2
9.978248283550782,41.36916391307249,797.4220618428253,26.042817247964635,10.839726565837449,2014,2
9.873878879727272,24.773054992407793,800.5799662629365,25.707035723761244,10.546625540854608,2014,2
11.073261398525977,60.302096236785566,816.541546465878,27.818685116240268,11.386466846910803,2014,2
18.69028243417303,3.549290210540355,991.6184984519805,37.16607764472462,23.231370345101304,2014,2
10.409027007232192,48.855798889983106,795.9485672839033,25.802486286105697,10.138537717924336,2014,2
12.580983069510797,81.65332083039142,844.1912848935315,30.217579868578134,13.449183549805348,2014,2
10.98207725277122,53.74948418059646,814.2628447477615,27.445355653260894,11.01683139024919,2014,2
15.715214620682245,79.80410901154201,874.0581822667507,30.758629023951222,16.377238613302463,2014,2
13.822876404710588,45.02913954821959,856.1693585411423,28.39410163691963,14.205278054004934,2014,2
11.308717918213125,102.29885240766379,811.9305894651557,27.321093033409795,11.29660219159959,2014,2
16.978147904738048,76.06566132374232,876.1123212200015,30.234972016561123,18.683823196664072,2014,2
9.868184897525655,84.52900232563103,786.2369379594262,25.544307983360245,9.401948840020523,2014,2
14.493860195622325,113.01275305534631,850.1417989147895,29.868489111553565,15.638471503691264,2014,2
9.069927989416726,93.58654575527439,766.0496223176644,23.871330318591628,7.058149452763138,2014,2
15.78915347456815,29.9667589013802,898.6610965691798,31.633645824855034,17.14600509614755,2014,2
10.374117592758505,113.05585900156456,803.3907079789909,27.24174391745992,11.223717967245946,2014,2
14.444740827149458,108.5508143541303,864.1173382617919,31.578381649797247,16.717567963333796,2014,2
10.258556686907838,96.4154257386385,785.0450921969308,24.190458258849382,7.868848100594493,2014,2
19.135322652498072,4.370768624514393,984.9341644200307,36.793580289240886,23.025020639461026,2014,2
18.059307238418707,16.667072263733342,938.7959451612269,34.644577023526516,20.40577159684296,2014,2
12.957914969611707,56.275484594402954,834.9401529632371,28.20450686971962,11.156860574069613,2014,2
15.17851812486669,38.306867242604916,880.0849424116606,30.911323813692363,15.807534709461825,2014,2
16.41899725151264,86.90724416929542,871.4106118253064,29.830415578176215,18.156801648490564,2014,2
11.647678027893871,152.23718196451918,805.4290905828738,26.554262182664456,11.091076704873768,2014,2
12.415867625400029,143.13483173226663,817.5124880385843,28.224111834638613,12.060768783508676,2014,2
11.914097505659294,128.8294253919721,810.6739479767679,26.96640417018062,11.391163741747672,2014,2
13.440273314370467,137.1305793529112,828.9304562020185,28.78323995869019,13.013494440585838,2014,2
12.843720751810888,82.13980831745756,833.2136090474853,28.384266052713468,11.43467376381846,2014,2
15.843216821322681,92.81002232207467,863.4965801088159,29.760730869359456,16.175907022395684,2014,2
12.296745271766532,84.64464259861958,817.3772814021504,27.9799895730991,11.347583375393786,2014,2
14.811977350530729,61.99708316630912,864.5231081717592,30.788755651044614,15.1711608716358,2014,2
14.99798971228941,74.29271780300323,870.9763052637857,32.00626780937682,15.28024743012488,2014,2
13.080560607604083,73.6850323916799,835.6479081658713,30.27190367977925,13.340977798377638,2014,2
16.785929366219744,48.413064301356435,895.0764761677773,32.20762922318934,16.804824881559227,2014,2
21.351431824059365,1.8932606343742953,1006.2404661136668,35.70484452043921,23.590028152550957,2014,2
21.358999089675276,8.278561735296345,992.4878050452787,34.748353275414274,22.397218422205942,2014,2
18.58141878297834,27.913926669805114,932.8138292932322,34.8527328951815,19.196207842521623,2014,2
20.994760761651154,19.540495888580946,980.6164597808962,36.077154832899865,22.11382039446899,2014,2
22.06283893125061,10.423951223828738,1005.8115097252817,34.24753056204085,23.176933702885737,2014,2
16.062378372062515,59.82686070091908,935.0742907741109,37.02699836412787,21.471750400685266,2014,3
17.438981371953886,53.74647100308984,943.8333887832016,36.20460397381428,20.736716242470905,2014,3
16.808825297741265,34.32775318494869,946.0468910411721,35.30317246748157,19.842522691520035,2014,3
18.71352884222625,36.23376450521895,973.966090763642,36.854153996468376,22.384372926252272,2014,3
11.363853849907974,63.89897167585769,854.6244834358264,32.32341446999104,14.967328445550105,2014,3
14.742892351845047,89.22993743570673,884.4276657822219,32.12921540634224,16.346138796167146,2014,3
18.171142387868308,64.65225994346925,957.4212468060147,36.14084781954904,21.383566129478865,2014,3
12.030052998337144,81.7726003134777,858.9183302924408,32.818235853979864,14.00479265852465,2014,3
9.499455049611353,100.42214370819917,797.9681431750353,26.394344190476634,11.067321857998225,2014,3
9.763591607338725,100.52355677135841,800.9734555761057,27.25262780205821,11.655411412621811,2014,3
11.24263901746687,140.81307598642508,816.9441257112861,29.071318028843276,12.182007503841234,2014,3
20.49489767631375,40.12512516935317,992.8348406924241,37.09269941505527,23.27058593533889,2014,3
9.825443967060902,99.32327872843166,796.345696023069,26.976380570958717,10.619296489574575,2014,3
13.233672101224236,139.44077839490453,844.6420752665395,31.770749120058664,13.49335945080777,2014,3
11.151360494052403,88.0007856921832,814.8530678912413,27.611755437059056,10.372227571621826,2014,3
16.787429386984478,137.15086910118248,874.6476824133014,31.898784205505006,16.044252742345346,2014,3
14.393035422822896,141.88986228426845,857.0126952286425,27.965959372186287,14.161367291010343,2014,3
11.200320717744654,124.56029383132079,812.3297640477344,28.936378765431716,11.181137397427632,2014,3
17.789568557091144,121.83423463076518,876.6814008999714,31.314237996306897,17.89198523252711,2014,3
9.82226111417889,101.87512094506289,786.7499214698025,25.85941482415736,9.304463456444907,2014,3
15.135398878543164,151.25306556492367,850.6449946064731,31.301662421226524,14.6791151090102,2014,3
9.0842415265847,132.42990134921266,766.5616475003794,23.742889899127483,6.7594906248083335,2014,3
16.56155343261154,126.10178797858126,899.691230911038,30.751937742580882,17.19217467127338,2014,3
10.361905013539129,135.75513081825784,803.7933749553164,28.686615387772708,11.032514691136084,2014,3
15.060128300922575,146.04379784056718,864.6152913328688,32.8596911586283,15.850294025127724,2014,3
10.906568975386104,149.3112022676507,785.7221529021879,22.775298688352027,7.399297128809585,2014,3
21.001735606458844,76.37489775432095,986.2259985821123,36.44312564555183,22.73377389539438,2014,3
19.358294052077,115.04322084973596,940.053226921003,33.16823489048964,20.11530400779819,2014,3
13.704915971710223,142.23010683288086,835.8022523755998,25.539163845482527,10.677674540894813,2014,3
16.169230717525735,144.81042693137067,881.0776827904928,29.030504470748888,15.358389411998386,2014,3
17.065489996507463,125.214338266875,871.9402162194659,30.867682983267645,17.876868209562186,2014,3
11.467862928813867,146.1337454397111,805.8375823115081,28.272037946739573,11.158971465144814,2014,3
12.597812194329062,157.10175971746767,817.9455953309384,29.266092134712586,11.694792061340923,2014,3
11.910719992347946,116.33292252502552,811.2110892877496,27.3735153311915,11.711724827257791,2014,3
13.684993080360684,156.9585167185187,829.3810479492511,29.594103407000983,13.181535364340112,2014,3
13.611786519950934,148.94236570120225,834.0840936740349,25.935949646276526,11.246569707382717,2014,3
16.29914736094971,138.23596884337582,863.9894750045843,30.939141443711172,16.288944913213037,2014,3
12.823452282818092,155.85475623256804,818.1601058834755,25.495800190064536,10.867994473281438,2014,3
15.924381458649249,151.3527204492254,865.5088908482545,27.547787108448546,14.22113664650167,2014,3
15.842476001862575,118.73567930093243,871.9243718286531,29.266452950689267,15.21251083609715,2014,3
13.746891485302749,138.714864270068,836.4881041302335,27.03622024283227,12.760183800123038,2014,3
17.781799996689237,116.91442528202768,896.2195399120932,28.90496971255198,16.500226912518908,2014,3
22.805347586482362,41.73499700084932,1007.3605604848883,35.21442148376463,23.624204944295467,2014,3
22.773548458522033,119.28205790425176,993.701413864023,33.83597634544883,22.89646068123053,2014,3
19.638406141411114,143.35144092234168,934.1440695318381,32.23177088193338,19.477256381484594,2014,3
22.27371604685632,174.0806149300558,982.084068397424,33.257896210866384,21.922292450235275,2014,3
23.35403447223511,159.17787602073267,1007.1139223014251,33.6037572999664,23.152036714869645,2014,3
16.974960246179297,27.714340285156414,935.9665809572844,36.270056672954354,20.936455043211314,2014,4
18.296526073368504,60.04810794805774,944.8960551157273,34.648213899394264,20.98640733377834,2014,4
18.630442363279037,99.71168040234927,947.103482497168,33.97933747387185,20.234659592570203,2014,4
19.43741865097129,131.0473531804583,975.0759255683618,35.253591275751695,22.826685533729815,2014,4
12.550215612906717,28.603364810691115,855.2450493643245,30.631355017331593,15.18821731607197,2014,4
14.963799594005048,83.73304913920543,885.0915014103203,31.206427724949627,15.94528717069718,2014,4
18.27158477617187,92.71428885471687,958.375811381914,35.176368603467424,21.282507565171684,2014,4
12.387470209640599,39.19061863319211,859.4045179105959,31.809863316579385,14.173292181385921,2014,4
9.766989596357151,56.98789481709455,798.4210318121284,25.708077478477133,12.011426716523802,2014,4
11.517218288459466,58.66045736636587,801.5003782471807,24.582469522549143,11.99343298952664,2014,4
12.89790187773016,132.65263010238414,817.6002664801966,26.518948054482607,12.151349577485473,2014,4
20.77383945100449,123.51331524809147,993.9940937469944,37.09488806033202,23.606379945716466,2014,4
10.597250669044255,64.96420128992395,796.8200959212487,25.880209849751644,10.697681962177125,2014,4
15.0215771379434,148.85029607239932,845.3710801526082,28.33236868058712,13.582401369203774,2014,4
11.475344117136817,80.1194212838479,815.3443226138606,26.939286621748444,10.563864481198681,2014,4
18.00204009133555,171.25190476171363,875.5179947675646,27.97615281640839,16.635303777003777,2014,4
14.467217451386134,163.05256739985862,857.7099674305714,27.281281516577074,13.599479346727195,2014,4
12.920868754887813,110.97718384238239,812.9692982928046,26.452720549391433,10.925390327115133,2014,4
18.758247169091863,137.8115628648068,877.548089187001,27.274326155014474,18.698545591238478,2014,4
10.985974773309033,61.88213300052948,787.3469837670303,24.002963655327576,9.758199781142434,2014,4
16.769165590074344,150.7240739334375,851.4293530618687,27.190713901953288,15.289807339148114,2014,4
10.021685572406984,81.73280239042825,767.1012156259912,22.330725762392003,7.273399789770722,2014,4
16.822862918180434,187.0307615094458,900.6341664365133,29.80639137787627,16.333501504671275,2014,4
12.449430070507708,93.10505057637691,804.4307203604693,25.52893993542621,11.234896608778467,2014,4
16.754058126925838,117.64958462630773,865.4533699500952,28.412364313260085,16.269902517001317,2014,4
11.61235919377216,145.23928638579338,786.3903234746086,21.6883225687035,7.953824711012602,2014,4
20.879052489464435,84.31483680247295,987.4791424881414,35.558828977964765,23.015974956499512,2014,4
19.011324536003627,88.60286791693319,941.1775355981581,32.449378998493835,20.122520615350886,2014,4
14.354355762243284,177.30186582309508,836.6997220328116,24.589860343831624,10.89372789302745,2014,4
16.3785445710977,172.37310883089728,882.0352334099576,28.316311882574634,15.771416426314609,2014,4
18.018812666230374,110.43006418268556,872.7829941585843,27.250210943074286,18.26428158159821,2014,4
12.835838784680236,92.46027623951221,806.47538245947,25.178306711211164,11.331137476871799,2014,4
14.206481524469504,131.37140165890315,818.6282897633121,25.457412408212647,12.415500229900013,2014,4
12.060008643863684,74.28110050364658,811.8604861702578,26.614595163359766,11.667732995859133,2014,4
14.97596145877334,131.7241322864341,830.0858417761361,26.122639423085335,13.385749089614972,2014,4
14.194303449072873,123.7082528649574,834.9790247197762,24.94100159766301,11.167704857071206,2014,4
17.02121071886784,101.04807574062474,864.785125198981,27.67274696531372,16.659529035061777,2014,4
13.22669945318724,82.41043567433229,818.9928532564722,24.683449822027722,11.294698845298566,2014,4
15.812339794754191,76.76550730221514,866.4548205228305,27.291859100960078,15.428944329881089,2014,4
15.03666602327963,51.790136672483925,872.7873914853584,29.468903958551923,16.181433191725,2014,4
13.87968504526926,55.77498006135721,837.3779946151782,26.339901606944416,13.690559387207054,2014,4
17.32724890094485,61.908524692731945,897.2596183301413,28.652577693034193,17.522803411420618,2014,4
23.010694868322254,89.53772267864811,1008.6528537322685,34.40395239865002,24.153479122860546,2014,4
22.45111409545894,82.2350335379868,995.1210659516736,32.21855338003032,23.162531778909674,2014,4
19.374216002311684,73.72418616048543,935.4684772262896,30.525810243430833,19.500860346007524,2014,4
22.158296279314595,91.17968895816698,983.7137829343619,30.6497834850472,21.750234927651828,2014,4
23.17766803477599,59.30801892818364,1008.782326515361,31.324149489244906,23.60217745951472,2014,4
17.35731858894253,21.013334454381603,936.2560897038537,35.553323667971334,21.65664949082224,2014,5
16.958409726042284,26.614075956277677,945.1871404839357,34.764052607651784,21.84030711023989,2014,5
18.381803990302643,45.64435624364848,947.6868869479074,32.73536865531706,20.20076063778668,2014,5
18.87661009893626,35.98250997986082,975.932902158982,34.62576033380266,21.835175179041922,2014,5
14.947892411463021,76.78882868756303,855.5738034306299,30.132893860889272,15.44317526076338,2014,5
14.490746606603286,21.597057820297458,885.0294467269586,31.588816932910213,17.733199533597617,2014,5
17.078069458400563,4.868540759753718,958.7595423074598,35.14754081195975,21.627106892777505,2014,5
14.009502225516023,79.01394709681607,859.5107914582528,31.89476428210766,15.57348404535997,2014,5
12.24661006777512,127.99664096803721,798.5317236603117,26.177687926379978,12.502987108303872,2014,5
13.042863893402307,177.1928725046218,801.9190071674972,24.07479637935737,11.831437519466009,2014,5
13.972316573025651,273.21420205577687,818.026920294486,25.161501639229936,12.28426908163564,2014,5
20.368845018820288,89.28047660661453,995.0597244416368,34.33877203116977,21.892682181766446,2014,5
12.877594478507904,137.21664379167433,797.139518863113,25.296614215551948,11.489936128291292,2014,5
15.729860452114995,333.5717275134608,845.8206365828055,27.516963315069013,13.812300987605848,2014,5
11.848915701097498,48.35988601981744,815.3121782652776,26.56723114529331,11.985805819425623,2014,5
17.83971057538878,275.9807064301538,875.9336233320103,27.81420576050072,16.59857794374812,2014,5
13.826024291814694,47.53204516765015,857.7355426292006,27.65124969551521,15.252788531695243,2014,5
14.149777746744105,246.32914806418054,813.3482367823419,25.351004649087457,11.514097827481761,2014,5
18.339803460573915,239.70663513199403,877.9138257615714,27.83931851044546,18.58154521120189,2014,5
11.470663642479263,98.37502415907743,787.6243951001418,23.20267035290854,9.960163662230952,2014,5
16.668581196103553,337.4441300515424,851.797396807032,27.05935750007632,15.428698331659515,2014,5
10.696154261755398,94.86913702688187,767.2824670693626,21.47970883943286,8.22145295416548,2014,5
15.481506117251875,50.75157416938299,900.9407238610147,30.15897567613876,17.681770343982716,2014,5
13.24041974849334,191.69758864841825,804.7453700274319,25.220191046381572,11.479784789857872,2014,5
16.786273942721678,248.0176747651712,865.8277860781715,29.034033684229854,16.31099475727825,2014,5
11.804619806879423,108.0647654277333,786.6188843406203,21.065351667720797,8.378032496368487,2014,5
19.761318231219576,31.64738586744824,988.5683561671874,34.32463871934818,21.705437511759627,2014,5
17.565748888217687,15.85703216106958,941.9485520252797,31.710344170867387,19.082385474468325,2014,5
14.27102691051251,103.92237886080659,837.1287361937678,23.716113257700002,9.953249753390708,2014,5
15.571067061636299,62.92119678528592,882.4908880674591,27.979919080750193,15.13577179031417,2014,5
17.550521558482732,182.2781352202883,873.1060668348351,28.12523971492216,18.20244875994998,2014,5
12.24844380907072,163.5149314895268,806.785822787082,24.77067133592646,11.750420528767307,2014,5
13.571316091661766,196.8522995821523,818.9356521514993,25.903897407589085,12.784358166110158,2014,5
11.75841711584054,72.08327351915223,812.2495829284392,25.710977218054882,11.363716948056265,2014,5
14.337810999690177,207.22878372019767,830.3822128583572,26.97187455118539,13.971222697897117,2014,5
14.145493344722475,114.84855033807331,835.3720046433876,24.153091715744065,10.069888586070624,2014,5
16.3896775229393,158.23754499059262,865.0544408917106,28.774055686273527,16.901284034895273,2014,5
13.151061433122504,95.44841929944681,819.4053451805382,23.883171352830935,9.655460573400125,2014,5
14.94628132684885,39.48627765165371,866.9152314897291,26.693976077580032,13.59726200875411,2014,5
14.514333062338451,26.0273187171233,873.3682064530159,28.765887085196617,14.368417474334258,2014,5
13.393409699701945,56.327237384754,837.7992234387532,26.10493725518498,11.886192026717913,2014,5
16.080717791027595,21.736522001877905,897.8526358546437,28.09846907891693,15.269330601382002,2014,5
22.393040186722644,466.1401759438715,1009.8338339188709,31.607267426095863,23.042688685185087,2014,5
21.170485254828666,188.28943088900286,996.3558889883534,31.01128497561226,22.038604067759753,2014,5
17.75588472454117,36.81295467471191,936.487855230004,29.037257718065902,17.246743667747968,2014,5
20.739544199922737,213.58615979769772,985.0424494300946,28.640712864660127,20.292921436788028,2014,5
22.25105569341422,308.1353799920333,1010.195617115456,29.493853901237873,22.542157972727416,2014,5
15.694347844933354,13.743632068918396,937.3606905805905,34.901818536623786,21.85451307043237,2014,6
14.880237654761878,2.088090172115979,946.4880165100551,34.35056329007641,20.98590254888821,2014,6
15.608449829722867,0.11019327521614507,948.9278922470974,32.76896128745339,20.133845302890236,2014,6
16.796415578555088,0.8557240716179809,977.49965214504,34.36930561180866,20.753030927326755,2014,6
14.399757287947983,53.77709535578729,856.5712289399206,28.17766157636752,14.993667668719889,2014,6
12.887245886161859,12.503815502144596,886.1569673102115,31.29362657475136,16.475764181496654,2014,6
15.113608218721543,0.7120902462725434,960.2619685185298,35.11131187784971,20.595603406150047,2014,6
14.184083061905543,67.42574889827209,860.6398802578598,28.729109584040103,14.398744749211202,2014,6
12.69616466894644,89.20037350532309,799.465542358577,23.302002717157087,11.233264192735904,2014,6
12.512710955855056,125.46561248449943,802.8767150080453,22.100393000381295,11.483183062799185,2014,6
13.41928022096006,172.26618675981067,818.9938377718029,23.867250319508805,11.926350842925169,2014,6
18.702252615895492,22.59601353913646,996.847445199405,33.557612829188876,21.365209105434374,2014,6
12.81961450967773,92.0665202116417,798.1021789891552,22.706136503842693,10.546734496034398,2014,6
14.971108465323859,184.22182988804204,846.8605377827561,26.079978252068095,13.171566580361757,2014,6
11.509561282354218,35.602310481627015,816.2383009169481,25.87681834048624,10.82693217903992,2014,6
17.13362662358814,145.02735915566734,876.9958493079566,27.556160628511197,16.032714598815012,2014,6
12.342807654312878,17.050493029638204,858.8404048118931,27.580535966926515,14.063661276766492,2014,6
13.288573132916772,131.81115402983323,814.3031959514691,24.01487514456794,10.613902414992426,2014,6
17.453361222877785,115.1565038796156,878.9802689063222,27.21835181810581,18.274140055113765,2014,6
11.265578029051632,89.3886449735303,788.5017639162238,22.82894494398287,8.827449463202814,2014,6
15.617162405842508,165.097204300829,852.8184579288985,25.975312675129313,14.747654891014122,2014,6
10.150262802801327,108.18675722594833,768.0463433076334,21.60066693578482,6.99303405529372,2014,6
13.708368838285212,15.820583095532543,902.2382501447761,30.549108291610516,16.343688387017124,2014,6
12.450387567484896,121.28556210504964,805.6960755047053,23.688028562867526,10.40982942876714,2014,6
15.47951962292276,115.35141573261886,866.8819090194819,27.67101866417234,15.927828033795393,2014,6
10.990404767931507,77.27927558262404,787.3958437549926,21.10032090735286,8.037585884676355,2014,6
17.885447612337348,17.617338485016933,990.2951285549223,33.453691963292655,20.87148564734307,2014,6
15.256535274291998,3.124227162884149,943.4285780463786,31.789403117754915,18.24638489051262,2014,6
13.153633534357773,67.92515838688648,838.1233568824589,23.350940011244266,10.036394720397288,2014,6
13.886887941613193,25.256609669968846,883.6837452001815,28.170385104354867,14.52311054418459,2014,6
16.3725795780088,90.06596485274561,874.1821352710967,27.13067208908591,17.937847670980563,2014,6
12.358073498790914,114.58660325590077,807.8417666378616,24.58083924495751,10.685355259286546,2014,6
13.20021628125427,131.54899204551677,819.9665651753702,25.0600775124908,11.959136260298596,2014,6
11.868542504680635,75.9178112805061,813.279383171981,25.67886316203544,10.779842598005958,2014,6
13.75936653516016,120.88634755690205,831.428110731127,25.791846810625113,13.03231204351738,2014,6
13.156217974405928,65.42151991152654,836.3448467081352,23.749608902982356,10.054020784386836,2014,6
15.284905624593177,66.76342715378189,866.1503852200507,27.81947241152332,16.573661306968976,2014,6
12.285435667315753,74.06411887951266,820.3234492766907,23.767683777299922,9.349135341459128,2014,6
13.130752151111658,12.799929503140453,868.0370769573539,26.991210446324544,13.071511973855003,2014,6
13.149334950014275,10.376010628941403,874.5439388795525,29.03354828161286,13.583642540479971,2014,6
12.337052939961213,46.02815694611376,838.7951994143026,25.972418803009568,11.267378824982218,2014,6
13.95849506308992,7.378675747118574,899.136523413702,28.739133634667557,14.485596835199965,2014,6
21.255435799143964,120.87557990240893,1011.8135966047813,30.094882093607698,22.236496165330852,2014,6
19.81784213930586,81.59070854129155,998.2188616316527,30.835173675254865,20.896290156328266,2014,6
15.919975841705222,14.489493785189117,937.9838779395384,30.12191593102636,15.850050388635717,2014,6
19.510785759836253,88.1849482076099,986.8420995983688,29.141125600442525,19.423293209098947,2014,6
21.21652178676629,112.91027648108346,1012.135524504605,28.810481151050315,21.711798974851927,2014,6
15.858165472975491,36.118214154338,938.9795583744868,33.84113473750237,20.029599919202454,2014,7
14.169787517074612,7.326414199419688,947.9982181549819,33.54294151943522,20.529758063377027,2014,7
14.267134491420954,3.762997595440892,950.2898236976914,32.03194430575158,19.83913180111839,2014,7
15.514145763390822,3.350496835120832,979.0153193237577,33.35035201211716,20.966061060596374,2014,7
14.250550279418082,87.7298990672279,857.7852507856585,27.64457388662936,14.423819587022559,2014,7
12.465062818300657,13.24928093826206,887.458342818915,29.77910785876589,16.15298567439927,2014,7
14.203502410260862,0.8538881199935789,961.8104280507557,33.94504792682166,20.603210431134425,2014,7
13.723299944798672,91.66968112726538,861.8176041530635,28.387122053970693,13.671624116407822,2014,7
12.562128536164265,125.2588895959883,800.4127054329208,22.94929715884012,10.711046877368005,2014,7
11.915640676058299,166.94936250654632,803.80062314159,21.429648998237994,10.938630434367708,2014,7
12.683499202106994,180.9895174619111,819.934116462937,23.429739701451545,11.830018486977263,2014,7
17.47689702526045,14.913083037405436,998.486934108661,33.55910308885435,21.518489409662664,2014,7
12.458574411124378,152.7728558368279,799.0283296142131,21.991050885539106,10.455080793248161,2014,7
14.046768005891227,192.03826348420966,847.8574133679059,25.381578860739975,12.93661883896577,2014,7
11.327201072927533,38.025902122664164,817.2603305239567,24.533763954693928,10.147117797319924,2014,7
16.23868022053227,119.97825478979928,878.0579771301971,26.87999760758078,15.97052182013458,2014,7
11.527229232165757,13.208186449692015,860.000504443886,26.251806226203698,13.848759598474519,2014,7
12.590953843378818,167.99432516976836,815.257729899886,23.204421028423663,10.218662642651477,2014,7
16.590559389446064,75.1218911518708,880.0556795922513,26.92614021933542,17.79593869709839,2014,7
10.389868450703048,74.03483038387596,789.3544730353257,21.976114872700073,8.542100264895339,2014,7
14.78012650341585,141.93619889020923,853.8480017077915,25.573992315205683,14.234923414750558,2014,7
9.564735585167108,60.37922347008884,768.8469107759495,20.453812336382814,6.700169953067863,2014,7
12.638331962635775,14.156960484838569,903.5187359320962,29.249948561020236,16.50569501167567,2014,7
11.769936976482693,148.17518034289242,806.6272328766893,22.934054728522355,9.987297777015597,2014,7
14.665293911633258,108.07470439093333,867.9514435620141,27.269052978676314,15.595869902359478,2014,7
10.305511993818746,35.819723332782225,788.25393737609,20.076084221832712,8.027376414650625,2014,7
16.884549119515142,12.356096262020522,991.9463068628503,33.052083014665556,20.5686682877296,2014,7
14.1224896984903,8.153926347273774,944.8844078158315,31.36033508559946,17.78519520645271,2014,7
