county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Baringo,2016,2,11.607045739496069,14.962731671168205,32.4670716121197,10.037366728454145,859.2372726680138,0.10069026608016236,0.13187647737050667,0.15577713490869444,0.18373270022755922,0.03142191722575525,0.0025905184836875956,0.009616698883712589,24.5308376765475,1.0589848929325412,2.876100808712068
Baringo,2016,3,44.323246079964456,15.780376717354928,34.20545430879734,10.996062579070243,858.8772221519285,0.08694628492108102,0.10887898211095967,0.13753742584465664,0.17909147511023937,0.023062796508063525,0.002992756890791067,0.005961398977071955,27.037214654808057,1.1175244960240918,1.6645486058020769
Baringo,2016,4,173.47770619290017,16.099316058460992,32.472297611872165,14.314842971694283,858.6510490306017,0.1498885325618394,0.1289867297375381,0.12823990961168888,0.17456792159299056,0.02299945050738969,0.0024590158350338265,0.017900171560550186,21.8089522251467,0.678585436800418,6.732335975627216
Baringo,2016,5,182.25501931262457,14.192446083060043,27.71628121271457,16.024961476056852,860.6252738400036,0.2993482650416803,0.30846371694381425,0.2635423899244968,0.19177876589926257,0.06477863784540272,0.0021170972605497724,0.031334952000440806,21.664497460803734,0.268964157567392,49.255902989968135
Baringo,2016,6,84.12193556653759,13.880102215743776,29.197355188621742,13.140245652979283,861.2302941421026,0.18883499164770676,0.21644670130990112,0.24581058146705687,0.2079856756871542,0.05483647483491222,0.001961064018481419,0.01912229022823436,20.340332043079876,0.2408767551461859,18.872738612162884
Baringo,2016,7,119.39329493587762,13.935147823737367,26.596830197135585,15.46525753765329,860.5975600419378,0.3045781615903978,0.3044820440658007,0.2846788858384714,0.224479760292984,0.051196838003596305,0.001823821377615285,0.025695085951093512,19.064229637154448,0.250084889027573,63.94983091078745
Baringo,2016,8,71.71697440448753,13.08676176198674,27.86548996445882,13.58018920801595,860.6474209958162,0.2564044085473477,0.2729698916981835,0.28045705532874177,0.24182749276898569,0.0653162356406475,0.0021459650260420445,0.030279361060846898,22.131199718308586,0.4059730760605913,51.68290768222788
Baringo,2016,9,40.263344735762104,14.101340774054536,29.37318790716758,12.10089232602877,859.8887434859946,0.15501624919015008,0.1829297823871372,0.22157834642383697,0.2380227446287187,0.06056196974136988,0.0024467071924209357,0.02102100084391939,24.544064561109764,0.3896505054157143,29.552475638800704
Baringo,2016,10,53.74601846312694,15.05555837330202,31.339615628825758,10.768339157331962,858.7556327972828,0.129997364775888,0.15825493412935485,0.18799936753333202,0.22982081529462056,0.05334360486818948,0.0027592755321980255,0.016463261776431478,25.91735209103127,0.6867175948342126,15.687637560031344
Baringo,2016,11,48.51976543579458,16.182497466755603,30.25680478935311,12.91926250854573,859.2249309516752,0.1399965908396625,0.14264260336571039,0.16231285647246935,0.22124209873703957,0.03633772177989004,0.002350327349119664,0.01757003198931517,21.644612409888943,0.9648081902900487,7.8614438586614215
Baringo,2016,12,13.602464269764148,13.938548975689942,31.098936173639093,10.26677365213848,859.3431666018329,0.10204037469810436,0.14217266941485182,0.15222970009710332,0.21432509317600074,0.035105908021345306,0.002523430890374536,0.010448910137897345,23.519880004166872,1.1273920225899634,4.0367996405946105
Baringo,2017,1,23.14486999673931,12.991620516642154,31.95082115666552,6.9364060304357915,858.9412040363226,0.08152312363339626,0.10932507703084883,0.13664260615953913,0.20699642617856384,0.024556417173082004,0.0027793490689911686,0.001951334232771691,26.078605390232052,1.0539616707449988,2.412006720719513
Baringo,2017,2,38.059250805420696,14.778526416107564,32.60423635020068,10.325419821180706,858.5669609202221,0.0902508279211499,0.10209464704774385,0.12635149106837923,0.2002665496381276,0.017823147751728257,0.002568226500575177,0.006893423418312523,23.323746858317236,1.2058717615956807,1.3578913358036588
Baringo,2017,3,31.31951522780374,15.058844962018844,33.901500901783315,9.079536575435746,857.9679103386537,0.08533524156964382,0.10032335051148136,0.11952641010531066,0.19402968754744898,0.017644374301020706,0.0031076791189925904,0.0045219463657421455,27.165383939102604,1.1751881645000006,1.425761882680562
Baringo,2017,4,53.81077603645382,15.927372031978306,33.68990343611821,11.36972263875407,858.6546211042177,0.10449512268846228,0.10330050446231422,0.11460785182661978,0.18806935522948867,0.017510586315334406,0.0027661506035895284,0.010406172177392512,24.341502545887227,1.0641641211763637,0.9793146101805994
Baringo,2017,5,110.6347975553352,15.780399236814185,30.691325211335315,14.421768643344683,859.76507416952,0.22121373804156533,0.22604429099508958,0.15031361257557121,0.18496046889995604,0.053835711728854325,0.0022760350784904134,0.02885850854520909,22.248581461467264,0.46189127204823394,5.229712667563612
Baringo,2017,6,50.434199946761815,14.982575454915041,30.360671331878684,11.4419029512827,859.6722376014583,0.12681909579992898,0.16445092166901848,0.15429288858196533,0.1829775931327374,0.039295284120155406,0.0022219250231827812,0.015199987806860573,22.121569221806123,0.48009185244213015,1.2357131316838461
Baringo,2017,7,238.84551292747273,14.677701409730973,27.90395768641322,15.204508158993086,860.9193616165462,0.26084514793574254,0.2298805716692333,0.16990210463737002,0.18271879642515024,0.040365819298020175,0.001943050694869946,0.026185822637206313,19.589946130948235,0.22859280952964706,13.009221382678467
Baringo,2017,8,152.4588360686347,14.300555526515996,27.61786029244782,14.620356606977953,859.9594702393953,0.26628919141630886,0.2748738641895674,0.2495367194546236,0.20031546753106366,0.059294868762299134,0.0020879187439021155,0.03045322629672734,21.232976864445103,0.3297638321518173,28.79549441672978
Baringo,2017,9,99.35454345662296,14.488672470765191,28.93697286257837,14.582200727480634,859.8375000940438,0.2748629286614814,0.28339341511264815,0.2674714190982458,0.21924760686430866,0.06717513174849397,0.0022419781300710125,0.033498321736633224,22.747113493010882,0.345588745326578,42.55704206187099
Baringo,2017,10,125.68247385661549,14.247501547047808,30.19336674680721,14.052530953306782,858.9682537356631,0.23348192103636192,0.24756068032098674,0.2405234901415363,0.22147012094046709,0.06374452150299882,0.0023851249973497863,0.027473263851910616,23.64292438025935,0.4117372064401074,30.174322112710303
Baringo,2017,11,90.0609781850483,14.83892066481583,28.09239674068863,14.525512032807418,859.064416756492,0.23914995621737478,0.26227796555730765,0.26422827894183054,0.22835921080113875,0.06189941819988582,0.0020861806714675196,0.02971134153922067,21.510423029130166,0.6449246573927004,25.69155104463719
Baringo,2017,12,21.033747363848402,14.034917912771084,30.65135925481807,9.763350320796878,858.988556997758,0.09573256400721833,0.15532083809124891,0.21366200977560573,0.22562175210208146,0.05423071412710885,0.0025873191580770873,0.00805058737364866,24.49723370332147,0.8946320358120493,12.534219412917544
Baringo,2018,1,8.147615161411407,13.291868100456215,31.666878969039278,8.126704738516095,858.06258937409,0.08316054606312902,0.11798694208595256,0.1730496358339074,0.21721768605119743,0.035889449149072015,0.00263667225614986,0.0022084123473588495,24.482456405431606,0.8794136024882255,6.142366487115194
Baringo,2018,2,9.678127914915803,13.529876409663283,32.706527496094424,9.057005183272235,857.9724173435064,0.07972005628237933,0.105405114613051,0.1486918700405408,0.20923216604260503,0.025173539073195486,0.002624959433366197,0.0015408281276341853,24.192418891964557,1.2135715975485177,3.0261675342135823
Baringo,2018,3,168.57893308109004,14.615729864104862,30.406494474991433,14.214531103873119,858.5997475325821,0.19530649323294072,0.1691207225017734,0.14315992259962343,0.20316940104289652,0.040898945793763984,0.0023585965384871083,0.030027416086226975,22.28975317546742,0.5281540792303453,3.775115716798896
Baringo,2018,4,292.1090177044399,15.48110686535156,29.56881183880283,16.22416462841885,858.9139281521045,0.29990368148275404,0.2822319480662965,0.20660382424232396,0.20336122087229602,0.04482583681986498,0.0018982381116700207,0.02580172411114769,18.93678674926413,0.25441111318545934,30.372038309600857
Baringo,2018,5,275.4211366790302,14.955803816150256,27.82130882904273,16.070067574489478,859.4983968744157,0.312762565096409,0.31829429125016645,0.3113360090471137,0.23858016382114525,0.06622642936121417,0.0021248282107674456,0.030997499216439118,21.437926156244025,0.31284990778854643,89.63861198440911
Baringo,2018,6,206.80653470072738,13.796947100634565,26.385299603813706,15.634031061036167,860.8852689364853,0.3062886176813986,0.310851902371943,0.31626919612424115,0.27384689697769665,0.053606190956750566,0.0017838759504667976,0.025151302873691155,18.63790538398933,0.22821435291460213,88.37003807710154
Baringo,2018,7,95.61903397223007,13.33617480532239,26.485357409681217,14.128043618255285,861.1793869334246,0.25810703086024334,0.270061521127945,0.277823248150303,0.27501546457284953,0.05798331161045347,0.001868549095261864,0.02721838489321672,19.407530837880262,0.40068472521783016,56.056925784049646
Baringo,2018,8,97.15043216802758,13.150156192738633,27.950923235646208,13.252487559364118,860.7170336048663,0.21327226955577303,0.22664030685082853,0.23783952708920908,0.26693793126462817,0.05656298227725315,0.0020873063543760495,0.022318807833306503,21.380918480653364,0.32508741214866815,38.78122091371575
Baringo,2018,9,29.89205695776296,13.165957127616652,30.36584679199003,11.35949936639259,859.0609874038762,0.16908950544966445,0.2218191288423665,0.24984007608038894,0.2659683364441598,0.07313702306142324,0.0024066115462406785,0.023392135086216962,24.967799900469537,0.5836488794763719,38.983700248257094
Baringo,2018,10,52.0942253104526,15.153807868259815,31.075938213414858,12.178099931610653,859.0749940678288,0.14364492808906185,0.1532738979594593,0.192503445180836,0.25465467877847403,0.05256587900018625,0.002612141714896881,0.020740223986991605,24.251362469788614,0.7081288111723222,16.838360697932
Baringo,2018,11,30.687527528192884,15.749591140109793,30.796087308801397,12.8178040301238,859.1004052455194,0.11948936813773188,0.13965634432845947,0.17018057281300153,0.24442972979268335,0.03997087531393546,0.0024940330039242013,0.01684970023254298,22.69456420909146,1.0777364854825537,7.968989100510248
Baringo,2018,12,74.6766202820722,13.6818995420742,30.168828657966014,13.00583537508824,859.7029402791179,0.154245845629461,0.1493250701311689,0.15576879532065824,0.23574182285155798,0.0392317868118135,0.0022430743533780905,0.021561470960247204,22.19117651114271,0.848490555287379,5.422136168275394
Baringo,2019,1,15.505293488740708,14.101827946758231,31.89026353416697,8.832151593496468,859.4824431497937,0.08540441652831227,0.11718267730313324,0.14318648366277953,0.2273038205354775,0.029571697100364815,0.002691088242078871,0.0043094193049212194,25.01071749141536,1.0643948758627075,3.001537731421152
Baringo,2019,2,9.528205151803622,14.7320059582979,33.30361009559465,8.63045261775821,859.0198836076573,0.08193703396861683,0.10345014795279366,0.13082333529186438,0.21889704584757544,0.02098323732030199,0.0026231984395989126,0.003071767516282415,23.935113055619595,1.1514168144049872,1.693714871779952
Baringo,2019,3,38.90726332682025,14.815519109905932,33.87764365012179,8.910555122975415,858.8370143513607,0.08380023671625875,0.10024332088954718,0.12281681710750159,0.2112663957880986,0.01988480248698625,0.0029982376092873705,0.004073374828522839,27.102005026612012,1.0599844070439417,1.2208527867320045
Baringo,2019,4,89.51176772539227,16.77479896015702,34.17799362645904,11.14447929968414,858.4163124364799,0.10946657491425262,0.10604691453770788,0.116807178980333,0.20374306201261982,0.020874336968904086,0.0028150141670744903,0.008693913357900058,24.581528322179754,1.0288859416093055,1.5129152639866137
Baringo,2019,5,64.77623789655227,16.067662567753434,32.30803703911565,13.159840580504875,858.8771290713374,0.1377726265838957,0.13917897807234078,0.11678734614010092,0.19791029659147544,0.03190499505073681,0.002492143340664006,0.021819673378610106,23.09417756568249,0.7149480014086338,2.29163375509436
Baringo,2019,6,158.57202526852134,15.510571274134902,27.786089557129127,16.368583882250327,860.8322556659682,0.3135697425224516,0.3034235238270127,0.24386310469864622,0.20785521515590724,0.04464795301337878,0.0017203096745101443,0.023394329842804082,17.152418963388048,0.17853393854495248,25.718014710732565
Baringo,2019,7,141.33781696153332,14.343235926348695,27.560117339015026,14.562266743575188,860.3254245987396,0.25439534006807063,0.264183853149955,0.26559779923430493,0.22689711778511149,0.05681336525515235,0.001992578827358268,0.02704953525298347,19.993405344630258,0.20457005462950892,21.902222908142065
Baringo,2019,8,152.43856756901982,14.012764991605884,27.143833182107866,14.842717371669448,861.0021779213178,0.2792724264272405,0.2850771694948386,0.2799519887346215,0.24351626855387243,0.06527219282905704,0.002084615390849462,0.031654799015591865,21.882958099516333,0.368817589686279,46.858194437246425
Baringo,2019,9,70.49393783287343,14.4302260743541,29.18511887452714,14.287023740078803,859.7856654946553,0.25038343276117997,0.2631251371825398,0.2689523821550541,0.2499711927693756,0.0693319572333864,0.002265104171235,0.032430727964623665,23.236129246848144,0.4397522273098878,49.80323523410552
Baringo,2019,10,138.3212055248711,15.573421058287185,28.436787057026947,15.386666429571955,858.6299027168268,0.26958571166776485,0.2680548807752161,0.25309058632752,0.25000293226546694,0.06276819658217682,0.002253947873257213,0.03282065736387689,22.53840110197128,0.5008967531243982,38.86546232856158
Baringo,2019,11,112.16963270937629,14.92283176653337,28.79993856074827,14.878920951489224,858.7817855111454,0.24763139046405175,0.2578275996255573,0.2475244574464302,0.25334583436045516,0.05974991817597114,0.002134533304499526,0.029855486869210784,21.0151236453096,0.5534982211351758,34.09589373531325
Baringo,2019,12,127.7194339444091,13.13038376331584,27.61791350606897,15.401334623879816,859.1546467775652,0.27234855938409114,0.2844123748042623,0.2771552111495011,0.2615066605864092,0.057525666519338506,0.001963004129853593,0.028465581098311044,20.03490334437985,0.4596803607698556,52.43167599065915
Baringo,2020,1,43.92928066880438,14.554769670425769,30.41936052066642,13.557378763872816,859.5733221496574,0.16079176389421576,0.18940669673518495,0.22711695143181898,0.2579020895674417,0.053867054698324514,0.0021514471749032055,0.020543706996543572,21.12993123903594,0.6326699883197925,23.917900937241015
Baringo,2020,2,28.568827308062072,14.152210107478133,31.68741459739001,13.455570360865286,859.6441866128548,0.1713757786532134,0.2079531091140755,0.21449785333968152,0.2501637924028516,0.05825937589839868,0.0022835528364891847,0.02467697847408767,22.76921218740074,0.7928020801955603,17.25565048616143
Baringo,2020,3,172.92217327762964,15.569362002639512,31.865683517595194,14.326214856840672,858.7363077574896,0.14198427557544474,0.15230611286716192,0.18319520500389094,0.24184774037202114,0.04606174391466412,0.002609380312648037,0.019913704816606446,23.94688272576283,0.7041077378366738,11.727026533484764
Baringo,2020,4,220.11320020967295,15.60797435590737,31.804030771024728,15.25624810996774,859.5087182368457,0.2302079549039708,0.23505083671675484,0.2018709484360551,0.23590233570718347,0.04644013086987794,0.002224423257064527,0.02183905626037132,21.37329019698327,0.4802956474987451,27.401066744175115
Baringo,2020,5,132.6903605267069,15.161876082811638,28.600922906000697,15.686261223303214,860.502904193196,0.25693526002991585,0.28254828916790037,0.30160186021274815,0.2672051742608317,0.07146706385123097,0.002195496107515252,0.03128104252321523,22.55587208553719,0.40820757645527145,75.4702302210435
Baringo,2020,6,171.2551571913797,14.258938512837126,28.218053524672037,15.344426461567306,860.4919739554539,0.2725005502445179,0.2757172021259803,0.2665171587976622,0.2672184119466921,0.054082265946578216,0.001900727866650916,0.023971132619535807,19.26629172512632,0.19712638963084717,45.476356748258425
Baringo,2020,7,219.091247439166,14.184980609313094,26.054310886614605,15.772574150993288,859.8632173857541,0.33374789793368753,0.3345868939736925,0.3231343668003502,0.28698409040172035,0.04633902763192471,0.0016641396279523956,0.022476018925623294,17.54236320401432,0.16558733037922543,141.9079773311726
Baringo,2020,8,203.59821253132094,14.168648316152845,26.181341267789076,15.796582158758403,859.9411987999538,0.32490234277276586,0.32935721361060377,0.33000421013818587,0.32123522581863495,0.05890580900490101,0.001982218197115035,0.02833580599877332,20.76506941884946,0.21569235572934184,208.68412330221713
Baringo,2020,9,96.47775936580776,13.940326203184657,27.526171719659484,15.182179265612808,859.4144102915093,0.2857972028769847,0.29703345591399194,0.3027704811148284,0.3193334514253355,0.0687480430138122,0.0021663994087598956,0.03239564856243072,22.33553286937856,0.29688313509853775,127.86345356966629
Baringo,2020,10,98.27384300541361,15.042380170626455,28.6009619053094,14.96921940692097,859.1995122600572,0.252886120317028,0.257232928998633,0.24940174293309664,0.30426077419983705,0.06633402558581387,0.0022319194848121177,0.031559980627605705,22.41233968105014,0.41301977703818105,60.00026888589186
Baringo,2020,11,108.64817039868998,14.564016895613497,28.41296659229485,14.405896475254153,859.3460422374354,0.22664566807994793,0.24928855290950114,0.25424852781464585,0.29441519899418406,0.064436849486136,0.0021878808549246403,0.029843030028919373,22.304518811871787,0.6334968764472777,38.3176229221781
Baringo,2020,12,17.07317112805746,13.738405713759388,29.402056419282832,10.522736332094794,859.0208635674522,0.09972144236456332,0.1522961183923986,0.20638710039502528,0.28261981771502503,0.05259754744338809,0.002448412151982417,0.008964608166165698,24.08249559007783,0.692626905549625,20.624746422133672
Baringo,2021,1,35.02069202898258,13.523180733003354,30.619029545752444,10.173292896651512,858.4214167791073,0.10327457164656725,0.12550994232658777,0.17261966508192067,0.26871645143457057,0.04147803761064609,0.002466600909189881,0.010225709772884185,24.165236865833773,0.7266658924836911,10.511757260511184
Baringo,2021,2,27.18007661981715,13.292638084978574,31.884373434518455,10.791236236752923,858.4987331251194,0.11498708005257655,0.11922875075555549,0.15339722553612392,0.25662070807242415,0.03300109599554192,0.002352361068693763,0.012118915598973618,22.116671775060265,0.724628103402251,5.772127185193295
Baringo,2021,3,31.074854476498476,14.207783377699071,32.18700466971759,9.787490782828252,857.8747484484376,0.09152577863815696,0.1091821333822884,0.1404039444003244,0.2456937156971412,0.03107750819501033,0.002895654608305095,0.007641388297579971,26.82933296447811,1.0959044619039717,3.578730405091258
Baringo,2021,4,77.44037804083656,15.670201752403349,31.30126274094478,12.818984565458571,858.5380322982196,0.11391156393417759,0.10957238366239469,0.13077243911568764,0.23554253697182267,0.028163290690540816,0.0025583468303300894,0.01468524140004561,24.002833726009946,0.7459069874356307,3.322327157705508
Baringo,2021,5,210.28935742508227,14.877480695807485,30.0526789043375,14.813192909135635,859.6941123409204,0.22147471548044284,0.22782795340663803,0.18037317663958696,0.23005651602515576,0.05389439268214674,0.002139185687847834,0.026091732675769096,21.78963115573842,0.32025316304652535,9.268872797346754
Baringo,2021,6,63.34831212669777,13.99758342991425,29.24087829304476,10.727831721370286,860.0283971291591,0.09473306575217474,0.14402574041382105,0.18018405192377848,0.22603891230849626,0.042277782472334796,0.002185679892661116,0.005464062537189109,21.909499491488162,0.49222103570916037,1.7466882896576206
Baringo,2021,7,93.18465024665483,14.500091958197553,28.251170224929396,14.827900115266706,861.0844247963407,0.2596361939584754,0.23404900754201713,0.19857589181198582,0.22553224022821894,0.03182927623859157,0.0015868314153199086,0.017827213629704262,16.215052481090005,0.22484940574290752,14.289911195121276
Baringo,2021,8,95.19967940938317,13.804162972941747,29.007491117598423,13.332186076316846,860.0403567686317,0.21206634741377706,0.2389097490255159,0.2431027849927774,0.245876505950655,0.06442422324665201,0.002240656676783329,0.028599182069897627,22.78588886906781,0.39647177063821787,22.512129300056696
Baringo,2021,9,95.51885968893906,14.250818775839216,29.32823087795888,14.184543619914042,859.5055987054596,0.24452038047318803,0.2498149591285555,0.22916958763904086,0.24398283188792105,0.06310450105478807,0.002237956644437656,0.03172845120358591,22.47125235896357,0.41593580289702686,22.631546670777333
Baringo,2021,10,71.66893481865867,15.352758283258696,30.00575155280123,13.315540261820514,858.9411789373347,0.19073835524560645,0.21757306638815133,0.2237952608997953,0.24292148906857985,0.06412764035780379,0.002525350857047138,0.027359096690744232,24.06522988936548,0.6142683943756773,18.915222983231708
Baringo,2021,11,32.81548334750987,15.556395224012975,30.764405755413105,10.981705586908355,858.6219390981054,0.09949008017302859,0.13846713302487393,0.1852186939079819,0.23702289325751535,0.042207761150188504,0.00249600454855122,0.00660247939391084,23.153172457478693,0.8415565076350896,7.844123550154078
Baringo,2021,12,29.158722813898315,14.797593289706928,30.698143836832188,11.868904060602274,859.1011721276562,0.10537553821071442,0.12330266550059325,0.15990960085060715,0.22913610788364008,0.032944129250628756,0.0024019429186969998,0.01226750745459833,22.77022441798242,1.0963032647461113,4.307761244639251
Baringo,2022,1,33.938985313591246,12.5120177373198,31.923133530930937,9.318109638359642,858.977785677307,0.11511068987895788,0.13002753420824317,0.14385688226276017,0.22139942064995793,0.033220583636020005,0.002532060007145838,0.01095482047881638,24.211241923905252,0.770139439885037,3.065748212192207
Baringo,2022,2,27.319856950571353,14.647759614646365,32.30129895099252,9.492230709793008,857.8848335801915,0.08608699217352324,0.11884038594007773,0.13373875021040887,0.21454303425646215,0.02431029042498932,0.002581648709462378,0.003146309757181105,22.92591296174778,0.9120817919935885,1.4771627452828102
Baringo,2022,3,40.7477613008495,14.549942433400275,33.48409421036576,8.665290731626335,857.5219251108508,0.08147043520657925,0.10417288282551908,0.12440500743621784,0.20751290335063804,0.020906415063366213,0.0030160777655005334,0.002523815747838551,27.26693204174954,0.9338993259550448,1.0500064579553574
